File,LCP_1,LCP_2,LCP_3,LCP_4,LCP_5,LCP_6,LCP_7,LCP_8,LCP_9,LCP_10,LCP_11,LCP_12,LCP_13,LCP_14,LCP_15,LCP_16,LCP_17,LCP_18,LCP_19,LCP_20,LCP_21,LCP_22,LCP_23,LCP_24,LCP_25,LCP_26,LCP_27,LCP_28,LCP_29,LCP_30,LCP_31,LCP_32,LCP_33,LCP_34,LCP_35,LCP_36,LCP_37,LCP_38,LCP_39,LCP_40,LCP_41,LCP_42,LCP_43,LCP_44,LCP_45,LCP_46,LCP_47,LCP_48,LCP_49,LCP_50,LCP_51,LCP_52,LCP_53,LCP_54,LCP_55,LCP_56,LCP_57,LCP_58,LCP_59,LCP_60,LCP_61,LCP_62,LCP_63,LCP_64,LCP_65,LCP_66,LCP_67,LCP_68,LCP_69,LCP_70,LCP_71,LCP_72,LCP_73,LCP_74,LCP_75,LCP_76,LCP_77,LCP_78,LCP_79,LCP_80,LCP_81,class
Literal Tibia of OA_58.jpg,1.08E+00,3.71E-02,3.02E-01,6.80E-02,3.32E-02,6.80E-02,3.02E-01,3.71E-02,994,1.05E+00,3.02E-02,1.17E-01,4.35E-02,2.05E-01,4.35E-02,1.17E-01,3.02E-02,951,1.03E+00,3.16E-02,6.80E-02,6.29E-02,1.15E-01,6.29E-02,6.80E-02,3.16E-02,532,1.02E+00,1.60E-02,9.83E-02,8.08E-02,1.34E-01,8.08E-02,9.83E-02,1.60E-02,517,1.00E+00,7.97E-03,2.59E-01,2.64E-02,4.98E-02,2.64E-02,2.59E-01,7.97E-03,513,9.83E-01,2.01E-02,1.15E-01,6.75E-02,8.20E-02,6.75E-02,1.15E-01,2.01E-02,487,9.68E-01,4.42E-02,1.47E-01,1.47E-01,1.20E-01,1.47E-01,1.47E-01,4.42E-02,539,9.51E-01,2.12E-02,1.30E-01,2.01E-02,1.45E-01,2.01E-02,1.30E-01,2.12E-02,1043,9.24E-01,3.54E-02,2.33E-01,5.12E-02,4.55E-02,5.12E-02,2.33E-01,3.54E-02,1139,OA
Literal Tibia of OA_59.jpg,1.09E+00,8.28E-02,3.94E-01,5.52E-02,1.35E-01,5.52E-02,3.94E-01,8.28E-02,805,1.06E+00,5.61E-02,2.76E-01,6.92E-02,1.75E-01,6.92E-02,2.76E-01,5.61E-02,906,1.04E+00,9.97E-03,4.14E-02,1.46E-01,8.90E-02,1.46E-01,4.14E-02,9.97E-03,682,1.02E+00,1.72E-02,1.92E-01,1.31E-01,3.71E-02,1.31E-01,1.92E-01,1.72E-02,652,9.99E-01,9.40E-03,3.18E-01,1.13E-01,1.09E-01,1.13E-01,3.18E-01,9.40E-03,803,9.80E-01,1.85E-02,1.31E-01,4.32E-02,7.99E-02,4.32E-02,1.31E-01,1.85E-02,709,9.62E-01,1.07E-02,1.27E-01,4.09E-02,1.13E-01,4.09E-02,1.27E-01,1.07E-02,797,9.45E-01,3.89E-02,3.03E-01,1.81E-02,1.06E-01,1.81E-02,3.03E-01,3.89E-02,952,9.15E-01,6.16E-02,3.85E-01,1.45E-01,3.55E-01,1.45E-01,3.85E-01,6.16E-02,918,OA
Literal Tibia of OA_6.jpg,1.06E+00,4.39E-02,3.97E-01,9.41E-02,2.16E-01,9.41E-02,3.97E-01,4.39E-02,787,1.04E+00,2.93E-02,1.96E-01,6.64E-02,9.41E-02,6.64E-02,1.96E-01,2.93E-02,892,1.03E+00,1.71E-02,1.18E-01,1.01E-01,3.57E-01,1.01E-01,1.18E-01,1.71E-02,738,1.01E+00,3.25E-02,1.33E-01,6.85E-02,2.76E-01,6.85E-02,1.33E-01,3.25E-02,684,1.00E+00,3.33E-02,2.96E-01,8.44E-02,4.03E-03,8.44E-02,2.96E-01,3.33E-02,767,9.87E-01,1.97E-02,1.11E-01,1.23E-01,5.72E-03,1.23E-01,1.11E-01,1.97E-02,740,9.72E-01,1.90E-02,1.39E-01,1.11E-01,1.40E-01,1.11E-01,1.39E-01,1.90E-02,803,9.61E-01,8.78E-03,2.47E-01,8.48E-02,9.76E-02,8.48E-02,2.47E-01,8.78E-03,919,9.42E-01,3.64E-02,4.20E-01,1.83E-01,1.16E-01,1.83E-01,4.20E-01,3.64E-02,961,OA
Literal Tibia of OA_60.jpg,1.05E+00,1.27E-01,3.53E-01,3.01E-01,3.10E-01,3.01E-01,3.53E-01,1.27E-01,759,1.03E+00,1.86E-02,2.45E-01,5.34E-02,2.61E-01,5.34E-02,2.45E-01,1.86E-02,843,1.03E+00,8.19E-03,8.05E-02,2.30E-02,3.47E-02,2.30E-02,8.05E-02,8.19E-03,726,1.01E+00,4.01E-02,1.10E-01,8.62E-02,1.88E-02,8.62E-02,1.10E-01,4.01E-02,681,1.00E+00,9.82E-03,3.81E-01,3.07E-02,7.65E-03,3.07E-02,3.81E-01,9.82E-03,882,9.90E-01,2.70E-02,1.84E-01,6.51E-02,6.21E-03,6.51E-02,1.84E-01,2.70E-02,782,9.77E-01,9.57E-03,1.16E-01,1.09E-01,2.30E-02,1.09E-01,1.16E-01,9.57E-03,846,9.68E-01,3.05E-02,2.33E-01,6.58E-02,1.87E-01,6.58E-02,2.33E-01,3.05E-02,858,9.54E-01,7.14E-02,4.01E-01,1.27E-01,3.25E-01,1.27E-01,4.01E-01,7.14E-02,937,OA
Literal Tibia of OA_61.jpg,1.07E+00,1.14E-01,4.38E-01,9.46E-02,1.33E-01,9.46E-02,4.38E-01,1.14E-01,787,1.05E+00,3.05E-02,2.74E-01,7.83E-02,1.39E-02,7.83E-02,2.74E-01,3.05E-02,936,1.03E+00,1.76E-02,1.23E-01,6.59E-02,1.34E-01,6.59E-02,1.23E-01,1.76E-02,666,1.02E+00,3.89E-02,1.19E-01,2.78E-02,6.65E-02,2.78E-02,1.19E-01,3.89E-02,608,1.00E+00,1.48E-02,2.71E-01,8.63E-02,2.57E-01,8.63E-02,2.71E-01,1.48E-02,758,9.86E-01,2.44E-02,1.27E-01,6.59E-02,1.83E-01,6.59E-02,1.27E-01,2.44E-02,741,9.71E-01,5.03E-02,1.29E-01,7.57E-03,2.28E-02,7.57E-03,1.29E-01,5.03E-02,737,9.57E-01,2.89E-02,2.51E-01,6.19E-02,6.61E-02,6.19E-02,2.51E-01,2.89E-02,870,9.37E-01,4.57E-02,4.53E-01,5.80E-02,2.81E-01,5.80E-02,4.53E-01,4.57E-02,1043,OA
Literal Tibia of OA_62.jpg,1.07E+00,7.09E-02,3.79E-01,2.13E-02,2.47E-02,2.13E-02,3.79E-01,7.09E-02,811,1.05E+00,4.93E-02,2.55E-01,9.82E-02,2.50E-02,9.82E-02,2.55E-01,4.93E-02,869,1.03E+00,5.85E-02,1.56E-01,1.61E-01,4.44E-02,1.61E-01,1.56E-01,5.85E-02,682,1.02E+00,1.22E-02,1.34E-01,8.91E-02,1.95E-02,8.91E-02,1.34E-01,1.22E-02,675,1.00E+00,1.53E-02,4.38E-01,1.02E-01,4.33E-02,1.02E-01,4.38E-01,1.53E-02,874,9.84E-01,2.72E-02,2.22E-01,1.04E-01,1.88E-02,1.04E-01,2.22E-01,2.72E-02,718,9.68E-01,2.13E-02,1.42E-01,8.95E-02,3.72E-02,8.95E-02,1.42E-01,2.13E-02,824,9.54E-01,3.79E-02,2.78E-01,9.81E-03,3.79E-02,9.81E-03,2.78E-01,3.79E-02,895,9.34E-01,7.32E-02,4.60E-01,1.29E-01,1.13E-01,1.29E-01,4.60E-01,7.32E-02,924,OA
Literal Tibia of OA_63.jpg,1.09E+00,4.70E-02,4.08E-01,1.46E-01,1.65E-01,1.46E-01,4.08E-01,4.70E-02,810,1.06E+00,3.33E-02,2.73E-01,8.77E-02,1.23E-01,8.77E-02,2.73E-01,3.33E-02,895,1.05E+00,4.56E-02,4.55E-02,4.62E-02,5.03E-02,4.62E-02,4.55E-02,4.56E-02,750,1.02E+00,1.85E-02,6.00E-02,4.03E-02,1.68E-01,4.03E-02,6.00E-02,1.85E-02,653,1.00E+00,6.51E-03,3.83E-01,3.61E-02,1.86E-01,3.61E-02,3.83E-01,6.51E-03,746,9.79E-01,2.02E-02,6.76E-02,6.83E-02,8.52E-02,6.83E-02,6.76E-02,2.02E-02,649,9.59E-01,3.00E-02,8.80E-02,4.36E-02,4.46E-02,4.36E-02,8.80E-02,3.00E-02,788,9.39E-01,2.20E-02,2.20E-01,1.39E-02,3.02E-02,1.39E-02,2.20E-01,2.20E-02,957,9.10E-01,2.60E-02,3.46E-01,5.12E-02,8.13E-02,5.12E-02,3.46E-01,2.60E-02,946,OA
Literal Tibia of OA_64.jpg,1.07E+00,5.70E-02,4.01E-01,5.72E-02,1.10E-01,5.72E-02,4.01E-01,5.70E-02,865,1.05E+00,7.05E-02,3.11E-01,3.01E-02,1.10E-01,3.01E-02,3.11E-01,7.05E-02,928,1.03E+00,7.28E-02,1.14E-01,1.08E-01,8.48E-02,1.08E-01,1.14E-01,7.28E-02,648,1.02E+00,4.78E-02,2.84E-01,6.42E-02,2.39E-01,6.42E-02,2.84E-01,4.78E-02,589,1.00E+00,2.76E-02,4.00E-01,2.28E-02,2.48E-01,2.28E-02,4.00E-01,2.76E-02,728,9.85E-01,2.49E-02,2.07E-01,8.83E-02,6.89E-02,8.83E-02,2.07E-01,2.49E-02,691,9.69E-01,2.71E-02,1.40E-01,7.26E-02,4.05E-03,7.26E-02,1.40E-01,2.71E-02,750,9.57E-01,7.12E-02,2.91E-01,7.22E-02,2.34E-02,7.22E-02,2.91E-01,7.12E-02,998,9.36E-01,1.04E-01,5.53E-01,1.11E-01,3.34E-01,1.11E-01,5.53E-01,1.04E-01,1011,OA
Literal Tibia of OA_65.jpg,1.12E+00,6.74E-02,4.37E-01,1.18E-01,2.29E-01,1.18E-01,4.37E-01,6.74E-02,717,1.09E+00,3.27E-02,2.41E-01,8.83E-02,1.54E-01,8.83E-02,2.41E-01,3.27E-02,746,1.06E+00,3.30E-02,1.65E-01,8.97E-02,3.72E-02,8.97E-02,1.65E-01,3.30E-02,815,1.03E+00,1.37E-02,1.42E-01,4.10E-02,6.32E-02,4.10E-02,1.42E-01,1.37E-02,870,1.00E+00,3.75E-03,2.58E-01,2.47E-02,1.29E-01,2.47E-02,2.58E-01,3.75E-03,928,9.70E-01,4.51E-03,1.81E-01,5.61E-02,1.39E-02,5.61E-02,1.81E-01,4.51E-03,899,9.40E-01,3.46E-02,1.38E-01,5.04E-02,2.22E-02,5.04E-02,1.38E-01,3.46E-02,846,9.17E-01,3.21E-02,3.05E-01,1.85E-02,2.06E-01,1.85E-02,3.05E-01,3.21E-02,841,8.80E-01,6.99E-02,4.74E-01,6.57E-02,3.15E-01,6.57E-02,4.74E-01,6.99E-02,793,OA
Literal Tibia of OA_66.jpg,1.07E+00,7.85E-02,3.47E-01,7.28E-02,1.67E-01,7.28E-02,3.47E-01,7.85E-02,751,1.05E+00,3.92E-02,1.87E-01,2.98E-02,1.46E-01,2.98E-02,1.87E-01,3.92E-02,829,1.04E+00,3.27E-02,6.44E-02,2.39E-02,4.15E-02,2.39E-02,6.44E-02,3.27E-02,798,1.02E+00,2.39E-02,1.25E-01,7.20E-02,1.31E-01,7.20E-02,1.25E-01,2.39E-02,768,1.00E+00,1.86E-02,2.94E-01,5.65E-02,5.51E-02,5.65E-02,2.94E-01,1.86E-02,854,9.83E-01,2.16E-02,1.91E-01,8.65E-02,5.97E-03,8.65E-02,1.91E-01,2.16E-02,851,9.66E-01,1.35E-02,7.69E-02,8.11E-02,2.99E-02,8.11E-02,7.69E-02,1.35E-02,823,9.51E-01,1.38E-02,2.12E-01,7.72E-02,2.22E-01,7.72E-02,2.12E-01,1.38E-02,844,9.26E-01,6.54E-02,3.79E-01,3.47E-02,2.11E-01,3.47E-02,3.79E-01,6.54E-02,885,OA
Literal Tibia of OA_67.jpg,1.08E+00,5.74E-02,4.39E-01,6.10E-02,6.19E-01,6.10E-02,4.39E-01,5.74E-02,654,1.06E+00,3.38E-02,3.68E-01,5.79E-03,2.62E-01,5.79E-03,3.68E-01,3.38E-02,872,1.04E+00,2.15E-02,1.28E-01,3.56E-02,1.73E-01,3.56E-02,1.28E-01,2.15E-02,695,1.02E+00,9.89E-03,2.29E-01,4.50E-02,1.57E-01,4.50E-02,2.29E-01,9.89E-03,794,1.00E+00,2.76E-02,4.61E-01,6.37E-02,1.72E-01,6.37E-02,4.61E-01,2.76E-02,1140,9.79E-01,9.24E-03,2.26E-01,4.66E-02,2.87E-01,4.66E-02,2.26E-01,9.24E-03,932,9.61E-01,2.74E-02,1.59E-01,1.16E-01,2.32E-01,1.16E-01,1.59E-01,2.74E-02,786,9.48E-01,2.25E-02,3.57E-01,4.90E-02,3.53E-01,4.90E-02,3.57E-01,2.25E-02,900,9.26E-01,4.11E-02,5.48E-01,1.92E-01,4.34E-01,1.92E-01,5.48E-01,4.11E-02,788,OA
Literal Tibia of OA_68.jpg,1.05E+00,1.19E-02,2.17E-01,1.70E-01,1.26E-01,1.70E-01,2.17E-01,1.19E-02,844,1.03E+00,3.78E-02,1.31E-01,7.75E-02,1.33E-02,7.75E-02,1.31E-01,3.78E-02,868,1.02E+00,1.05E-02,3.98E-02,6.29E-02,2.03E-01,6.29E-02,3.98E-02,1.05E-02,669,1.01E+00,3.80E-02,1.01E-01,7.77E-02,4.93E-02,7.77E-02,1.01E-01,3.80E-02,601,1.00E+00,1.79E-02,1.67E-01,5.88E-02,4.55E-03,5.88E-02,1.67E-01,1.79E-02,649,9.91E-01,2.75E-02,4.75E-02,1.34E-01,1.52E-01,1.34E-01,4.75E-02,2.75E-02,678,9.80E-01,3.83E-02,4.46E-02,4.30E-02,6.81E-02,4.30E-02,4.46E-02,3.83E-02,779,9.69E-01,3.51E-02,1.34E-01,3.74E-02,3.04E-03,3.74E-02,1.34E-01,3.51E-02,970,9.52E-01,1.12E-02,2.47E-01,6.50E-02,1.77E-01,6.50E-02,2.47E-01,1.12E-02,1046,OA
Literal Tibia of OA_7.jpg,1.05E+00,4.87E-02,1.48E-01,3.40E-02,2.97E-01,3.40E-02,1.48E-01,4.87E-02,847,1.03E+00,2.52E-02,8.02E-02,1.07E-01,1.23E-01,1.07E-01,8.02E-02,2.52E-02,901,1.02E+00,3.33E-02,6.03E-02,4.16E-02,1.87E-01,4.16E-02,6.03E-02,3.33E-02,680,1.01E+00,7.96E-03,6.93E-02,7.97E-02,2.86E-01,7.97E-02,6.93E-02,7.96E-03,580,1.00E+00,1.29E-02,1.92E-01,3.80E-02,6.82E-02,3.80E-02,1.92E-01,1.29E-02,582,9.90E-01,1.53E-02,9.07E-02,2.74E-02,2.40E-01,2.74E-02,9.07E-02,1.53E-02,631,9.80E-01,3.22E-02,4.64E-02,6.15E-02,3.27E-01,6.15E-02,4.64E-02,3.22E-02,757,9.70E-01,3.86E-02,1.50E-01,7.26E-02,9.87E-02,7.26E-02,1.50E-01,3.86E-02,975,9.52E-01,1.46E-02,1.43E-01,2.39E-02,2.04E-01,2.39E-02,1.43E-01,1.46E-02,1057,OA
Literal Tibia of OA_8.jpg,1.07E+00,6.95E-02,2.20E-01,4.99E-02,2.41E-01,4.99E-02,2.20E-01,6.95E-02,877,1.04E+00,5.21E-02,2.19E-01,4.75E-02,7.22E-02,4.75E-02,2.19E-01,5.21E-02,894,1.03E+00,4.37E-02,4.64E-02,7.51E-02,7.35E-02,7.51E-02,4.64E-02,4.37E-02,694,1.02E+00,2.13E-02,1.66E-01,8.62E-02,3.63E-02,8.62E-02,1.66E-01,2.13E-02,601,1.00E+00,3.21E-02,2.46E-01,5.73E-02,1.34E-01,5.73E-02,2.46E-01,3.21E-02,631,9.86E-01,3.71E-02,1.96E-01,1.27E-01,1.34E-02,1.27E-01,1.96E-01,3.71E-02,642,9.73E-01,2.22E-02,1.10E-01,1.05E-01,2.20E-01,1.05E-01,1.10E-01,2.22E-02,733,9.58E-01,1.20E-02,1.71E-01,2.21E-02,1.69E-01,2.21E-02,1.71E-01,1.20E-02,1044,9.37E-01,1.39E-02,2.88E-01,1.47E-01,1.24E-01,1.47E-01,2.88E-01,1.39E-02,1000,OA
Literal Tibia of OA_9.jpg,1.11E+00,3.04E-02,4.15E-01,2.41E-02,1.97E-01,2.41E-02,4.15E-01,3.04E-02,850,1.07E+00,4.79E-02,2.00E-01,8.43E-02,1.19E-01,8.43E-02,2.00E-01,4.79E-02,900,1.05E+00,2.56E-02,1.45E-01,6.43E-02,4.32E-03,6.43E-02,1.45E-01,2.56E-02,737,1.03E+00,1.42E-02,1.44E-01,2.85E-02,1.18E-01,2.85E-02,1.44E-01,1.42E-02,649,1.00E+00,2.62E-02,2.54E-01,9.32E-02,1.12E-01,9.32E-02,2.54E-01,2.62E-02,757,9.76E-01,2.33E-02,1.96E-01,3.19E-02,7.02E-02,3.19E-02,1.96E-01,2.33E-02,682,9.52E-01,2.39E-02,6.87E-02,8.58E-02,1.80E-01,8.58E-02,6.87E-02,2.39E-02,793,9.32E-01,3.12E-02,3.03E-01,6.46E-02,1.98E-01,6.46E-02,3.03E-01,3.12E-02,915,8.96E-01,3.74E-02,4.39E-01,9.12E-02,1.45E-01,9.12E-02,4.39E-01,3.74E-02,964,OA
